37;239085
63;327619
100;334567
140;350089
188;346968
230;354519
263;358079
298;358270
336;359325
375;363333
412;360857
453;363239
494;363355
533;361219
568;363329
630;362988
697;363328
738;363155
777;364766
824;363919
863;364901
899;363698
937;363322
974;362903
1012;363970
1048;364586
1087;363792
1127;364700
1169;364488
1209;365630
1249;364877
1287;364986
1327;365350
1365;365285
1401;365011
1438;365644
1476;364356
1515;365390
1553;366060
1593;366072
1632;365691
1672;366109
1709;366406
1746;365953
1780;365737
1815;366212
1854;366215
1891;366194
1928;364441
1965;366447
2001;366264
2036;366348
2071;366119
2106;366264
2142;365572
2178;363935
2216;366449
2257;366298
2294;366442
2332;366494
2372;366007
2412;365919
2453;366381
2495;366111
2535;365847
2579;366142
2623;366504
2664;366618
2705;366381
2745;366293
2786;366505
2827;366136
2866;366277
2906;366592
2946;366674
2985;366027
3023;366125
3069;366510
3107;366232
3148;366260
3185;366500
3222;366145
3261;366613
3300;366608
3338;366301
3378;366642
3419;366450
3462;366604
3503;366559
3545;366651
3587;366349
3629;366480
3671;366627
3714;366546
3750;366132
3787;366674
3824;366631
3861;366616
3898;366601
3938;366611
3976;366674
4013;366592
4050;366516
4087;366642
4126;366440
4163;366608
4201;366674
4239;366612
4276;366674
4317;366635
4358;366622
4397;366674
4439;366548
4481;366608
4520;366480
4562;366651
4601;366674
4640;366576
4679;366674
4718;366674
4757;366616
4795;366616
4831;366588
4866;366650
4900;366674
4936;366674
4970;366674
5004;366616
5038;366674
5073;366674
5108;366674
5143;366608
5178;366674
5215;366674
5252;366674
5287;366674
5322;366674
5365;366674
5401;366674
5438;366674
5479;366674
5519;366674
5557;366616
5596;366674
5634;366651
5671;366674
5709;366660
5747;366616
5787;366674
5827;366674
5866;366674
5905;366674
5943;366674
5981;366674
6018;366674
6055;366674
6090;366674
6126;366674
6161;366674
6197;366674
6234;366674
6272;366674
6311;366594
6353;366674
6401;366674
6450;366660
6492;366674
6533;366674
6584;366674
6626;366674
6672;366674
6716;366674
6770;366674
6810;366674
6851;366674
6891;366674
6934;366674
6975;366674
7013;366674
7051;366674
7092;366619
7133;366674
7172;366674
7213;366674
7256;366674
7297;366674
7335;366674
7375;366674
7414;366674
7454;366674
7493;366674
7535;366674
7576;366674
7616;366674
7655;366674
7695;366674
7734;366674
7771;366674
7808;366674
7846;366674
7882;366674
7919;366674
7957;366674
7996;366674
8033;366674
8071;366674
8108;366674
8143;366616
8177;366674
8212;366674
8246;366674
8281;366674
8316;366674
8352;366674
8391;366674
8428;366674
8464;366674
8501;366674
8537;366674
8572;366674
8606;366674
8640;366674
8675;366674
8710;366674
8745;366674
8781;366674
8818;366674
8855;366674
